Date,Rank_XP,User_Address,LXP-L,ActiveLiqP,PLP,EP,RP,VP,BP,EA_Flag
2024-10-31_10:48,941,0x9e47fbb2a2a27b3b02e4a63b3ef5a3dc863c0223,6595866,3812704,0,4355847,0,216309,3065593,1
2024-11-09_05:31,6121,0x5908df4c5b673d4c0c3666c529f79104700a582e,1045608,874651,0,941045,91105,50179,274604,1
2024-11-09_16:32,6047,0x5908df4c5b673d4c0c3666c529f79104700a582e,1060744,897100,0,963494,91297,51306,277106,1
2024-11-09_20:21,5980,0x5908df4c5b673d4c0c3666c529f79104700a582e,1071092,910924,0,977318,91377,51998,279693,1
2024-11-11_00:46,5924,0x5908df4c5b673d4c0c3666c529f79104700a582e,1084215,920292,0,986686,91495,52470,287521,1
2024-11-11_06:13,5761,0x5908df4c5b673d4c0c3666c529f79104700a582e,1116687,959001,0,1025395,91702,54408,298279,1
2024-11-12_06:13,5720,0x5908df4c5b673d4c0c3666c529f79104700a582e,1127551,968586,0,1034980,91758,54888,303763,1
2024-11-12_11:13,5613,0x5908df4c5b673d4c0c3666c529f79104700a582e,1155304,1015482,0,1081876,92001,57238,305211,1
2024-11-12_19:30,5596,0x5908df4c5b673d4c0c3666c529f79104700a582e,1159558,1023060,0,1089454,92043,57618,305211,1
2024-11-13_18:46,5432,0x5908df4c5b673d4c0c3666c529f79104700a582e,1200037,1032660,0,1099054,92135,58101,340282,1
2024-11-14_17:20,4693,0x5908df4c5b673d4c0c3666c529f79104700a582e,1604907,1686071,0,1752465,92670,89835,340326,1
2024-11-15_00:49,4743,0x5908df4c5b673d4c0c3666c529f79104700a582e,1620057,1688484,0,1754878,92675,89955,354127,1
2024-11-15_06:45,4745,0x5908df4c5b673d4c0c3666c529f79104700a582e,1620172,1688574,0,1754968,92675,89958,354194,1
2024-11-15_19:45,4674,0x5908df4c5b673d4c0c3666c529f79104700a582e,1648149,1702497,0,1768891,92873,90661,374294,1
2024-11-16_20:55,4639,0x5908df4c5b673d4c0c3666c529f79104700a582e,1666817,1730543,0,1796937,93376,92082,377028,1
2024-11-17_08:06,4583,0x5908df4c5b673d4c0c3666c529f79104700a582e,1691046,1744919,0,1811313,93599,92810,393109,1
2024-11-18_07:55,4584,0x5908df4c5b673d4c0c3666c529f79104700a582e,1691046,1744919,0,1811313,93599,92810,393109,1
2024-11-18_19:32,4585,0x5908df4c5b673d4c0c3666c529f79104700a582e,1691046,1744919,0,1811313,93599,92810,393109,1
2024-11-18_19:33,4585,0x5908df4c5b673d4c0c3666c529f79104700a582e,1691046,1744919,0,1811313,93599,92810,393109,1
2024-11-19_00:49,4585,0x5908df4c5b673d4c0c3666c529f79104700a582e,1691046,1744919,0,1811313,93599,92810,393109,1
2024-11-20_00:48,4585,0x5908df4c5b673d4c0c3666c529f79104700a582e,1691046,1744919,0,1811313,93599,92810,393109,1
2024-11-21_00:48,4718,0x5908df4c5b673d4c0c3666c529f79104700a582e,1691232,1745009,0,1811403,93623,92813,393231,1
2024-11-21_07:08,4718,0x5908df4c5b673d4c0c3666c529f79104700a582e,1691232,1745009,0,1811403,93623,92813,393231,1
